vocab_item	vocab_index
GO:GO:0000001	0
GO:GO:0000002	1
GO:GO:0000003	2
GO:GO:0000006	3
GO:GO:0000007	4
GO:GO:0000009	5
GO:GO:0000010	6
GO:GO:0000011	7
GO:GO:0000012	8
GO:GO:0000014	9
GO:GO:0000015	10
GO:GO:0000016	11
GO:GO:0000017	12
GO:GO:0000018	13
GO:GO:0000019	14
GO:GO:0000022	15
GO:GO:0000023	16
GO:GO:0000024	17
GO:GO:0000025	18
GO:GO:0000026	19
GO:GO:0000027	20
GO:GO:0000028	21
GO:GO:0000030	22
GO:GO:0000031	23
GO:GO:0000032	24
GO:GO:0000033	25
GO:GO:0000034	26
GO:GO:0000035	27
GO:GO:0000036	28
GO:GO:0000038	29
GO:GO:0000041	30
GO:GO:0000045	31
GO:GO:0000048	32
GO:GO:0000049	33
GO:GO:0000050	34
GO:GO:0000052	35
GO:GO:0000053	36
GO:GO:0000054	37
GO:GO:0000055	38
GO:GO:0000056	39
GO:GO:0000060	40
GO:GO:0000062	41
GO:GO:0000064	42
GO:GO:0000070	43
GO:GO:0000073	44
GO:GO:0000076	45
GO:GO:0000077	46
GO:GO:0000079	47
GO:GO:0000082	48
GO:GO:0000083	49
GO:GO:0000086	50
GO:GO:0000095	51
GO:GO:0000096	52
GO:GO:0000097	53
GO:GO:0000098	54
GO:GO:0000099	55
GO:GO:0000100	56
GO:GO:0000101	57
GO:GO:0000102	58
GO:GO:0000103	59
GO:GO:0000104	60
GO:GO:0000105	61
GO:GO:0000107	62
GO:GO:0000109	63
GO:GO:0000110	64
GO:GO:0000111	65
GO:GO:0000112	66
GO:GO:0000113	67
GO:GO:0000117	68
GO:GO:0000118	69
GO:GO:0000120	70
GO:GO:0000121	71
GO:GO:0000122	72
GO:GO:0000123	73
GO:GO:0000124	74
GO:GO:0000125	75
GO:GO:0000126	76
GO:GO:0000127	77
GO:GO:0000128	78
GO:GO:0000131	79
GO:GO:0000132	80
GO:GO:0000133	81
GO:GO:0000136	82
GO:GO:0000137	83
GO:GO:0000138	84
GO:GO:0000139	85
GO:GO:0000140	86
GO:GO:0000142	87
GO:GO:0000144	88
GO:GO:0000145	89
GO:GO:0000146	90
GO:GO:0000147	91
GO:GO:0000148	92
GO:GO:0000149	93
GO:GO:0000150	94
GO:GO:0000151	95
GO:GO:0000152	96
GO:GO:0000153	97
GO:GO:0000154	98
GO:GO:0000155	99
GO:GO:0000156	100
GO:GO:0000159	101
GO:GO:0000160	102
GO:GO:0000161	103
GO:GO:0000162	104
GO:GO:0000164	105
GO:GO:0000165	106
GO:GO:0000166	107
